chapter,mention,ner
8,Miss Bingley,PERSON
8,she,PERSON
8,she,PERSON
8,now,DATE
8,Miss,STATE_OR_PROVINCE
8,Elizabeth Bennet,PERSON
8,She,PERSON
8,her,PERSON
8,her,PERSON
8,Her,PERSON
8,Bingley,PERSON
8,Charles,PERSON
8,one,NUMBER
8,first,ORDINAL
8,she,PERSON
8,Darcy,PERSON
8,general,TITLE
8,dozen,NUMBER
8,Miss,STATE_OR_PROVINCE
8,Bingley,MISC
8,Elizabeth,PERSON
8,assistant,TITLE
8,one,NUMBER
8,his,PERSON
8,she,PERSON
8,her,PERSON
8,her,PERSON
8,her,PERSON
8,Darcy,PERSON
8,she,PERSON
8,she,PERSON
8,her,PERSON
8,six,NUMBER
8,now,DATE
8,Hurst,PERSON
8,Miss Bingley,PERSON
8,Hurst,PERSON
8,her,PERSON
8,Elizabeth,PERSON
8,Eliza Bennet,PERSON
8,Miss Bingley,PERSON
8,one,NUMBER
8,her,PERSON
8,Darcy,PERSON
8,Miss,STATE_OR_PROVINCE
8,Bingley,PERSON
8,Elizabeth,PERSON
8,her,PERSON
8,she,PERSON
8,her,PERSON
8,Bingley,PERSON
8,Jones,PERSON
8,one,NUMBER
8,his,PERSON
8,Jones,PERSON
8,morning,TIME
8,Miss,STATE_OR_PROVINCE
8,Bennet,PERSON
8,she,PERSON
8,she,PERSON
8,Bingley,PERSON
8,his,PERSON
8,supper,DATE
8,housekeeper,TITLE
8,he,PERSON
8,his,PERSON
8,his,PERSON
8,her,PERSON
9,Elizabeth,PERSON
9,night,TIME
9,morning,TIME
9,Bingley,PERSON
9,two,NUMBER
9,her,PERSON
9,she,PERSON
9,his,PERSON
9,Longbourn,LOCATION
9,Jane,PERSON
9,she,PERSON
9,her,PERSON
9,her,PERSON
9,her,PERSON
9,Bennet,PERSON
9,two,NUMBER
9,Netherfield,LOCATION
9,her,PERSON
9,Jane,PERSON
9,Bennet,PERSON
9,illness,CAUSE_OF_DEATH
9,Netherfield,LOCATION
9,she,PERSON
9,her,PERSON
9,her,PERSON
9,she,PERSON
9,her,PERSON
9,her,PERSON
9,her,PERSON
9,She,PERSON
9,her,PERSON
9,Jane,PERSON
9,Miss Bingley,ORGANIZATION
9,three,NUMBER
9,her,PERSON
9,Bingley,PERSON
9,Bennet,PERSON
9,Miss Bennet,PERSON
9,she,PERSON
9,her,PERSON
9,She,PERSON
9,Jones,PERSON
9,her,PERSON
9,her,PERSON
9,Miss Bingley,PERSON
9,Miss,STATE_OR_PROVINCE
9,Bennet,PERSON
9,she,PERSON
9,Bennet,PERSON
9,her,PERSON
9,she,PERSON
9,her,PERSON
9,she,PERSON
9,her,PERSON
9,she,PERSON
9,her,PERSON
9,Bingley,PERSON
9,Netherfield,LOCATION
9,Netherfield,LOCATION
9,five minutes,DURATION
9,he,PERSON
9,present,DATE
9,Elizabeth,PERSON
9,he,PERSON
9,her,PERSON
9,one,NUMBER
9,Lizzy,PERSON
9,her,PERSON
9,Bingley,PERSON
9,Darcy,PERSON
9,general,TITLE
9,Bennet,PERSON
9,his,PERSON
9,Darcy,PERSON
9,her,PERSON
9,Bennet,PERSON
9,she,PERSON
9,him,PERSON
9,her,PERSON
9,London,CITY
9,Bingley,PERSON
9,he,PERSON
9,Darcy,PERSON
9,Elizabeth,PERSON
9,her,PERSON
9,Darcy,PERSON
9,He,PERSON
9,four,NUMBER
9,twenty,NUMBER
9,Elizabeth,PERSON
9,Bingley,PERSON
9,his,PERSON
9,Darcy,PERSON
9,His,PERSON
9,her,PERSON
9,Elizabeth,PERSON
9,now,DATE
9,Charlotte Lucas,PERSON
9,Longbourn,LOCATION
9,her,PERSON
9,her,PERSON
9,her,PERSON
9,yesterday,DATE
9,she,PERSON
9,her,PERSON
9,William,PERSON
9,Bingley,PERSON
9,he,PERSON
9,He,PERSON
9,she,PERSON
9,she,PERSON
9,Bingley,PERSON
9,Lucases,PERSON
9,Charlotte,CITY
9,she,PERSON
9,Bingley,PERSON
9,She,PERSON
9,she,PERSON
9,Lucas,PERSON
9,Jane,PERSON
9,Jane,PERSON
9,fifteen,NUMBER
9,Gardiner,PERSON
9,she,PERSON
9,her,PERSON
9,he,PERSON
9,her,PERSON
9,he,PERSON
9,he,PERSON
9,her,PERSON
9,he,PERSON
9,her,PERSON
9,Elizabeth,PERSON
9,his,PERSON
9,one,NUMBER
9,first,ORDINAL
9,Darcy,PERSON
9,one,NUMBER
9,Darcy,PERSON
9,general,TITLE
9,Elizabeth,PERSON
9,her,PERSON
9,Bennet,PERSON
9,Bingley,PERSON
9,Jane,PERSON
9,Lizzy,PERSON
9,She,PERSON
9,her,PERSON
9,his,PERSON
9,him,PERSON
9,Bingley,PERSON
9,his,PERSON
9,his,PERSON
9,Bennet,PERSON
9,She,PERSON
9,her,PERSON
9,her,PERSON
9,her,PERSON
9,two,NUMBER
9,Bingley,PERSON
9,first,ORDINAL
9,Netherfield,LOCATION
9,his,PERSON
9,Lydia,PERSON
9,fifteen,NUMBER
9,her,PERSON
9,her,PERSON
9,She,PERSON
9,her,PERSON
9,her,PERSON
9,her,PERSON
9,Bingley,PERSON
9,She,PERSON
9,him,PERSON
9,his,PERSON
9,he,PERSON
9,attack,CAUSE_OF_DEATH
9,His,PERSON
9,day,DURATION
9,she,PERSON
9,Lydia,PERSON
9,Jane,PERSON
9,Captain,TITLE
9,Carter,PERSON
9,Meryton,LOCATION
9,one,NUMBER
9,she,PERSON
9,Colonel,TITLE
9,Forster,PERSON
9,he,PERSON
9,Bennet,PERSON
9,Elizabeth,PERSON
9,Jane,PERSON
9,two,NUMBER
9,Darcy,PERSON
9,Miss Bingley,ORGANIZATION
9,her,PERSON
9,her,PERSON
9,her,PERSON
9,her,PERSON
10,The day,DATE
10,the day before,DATE
10,Hurst,PERSON
10,Miss Bingley,PERSON
10,hours,DURATION
10,morning,TIME
10,evening,TIME
10,Elizabeth,PERSON
10,Darcy,PERSON
10,Miss Bingley,PERSON
10,him,PERSON
10,his,PERSON
10,his,PERSON
10,his,PERSON
10,Hurst,PERSON
10,Bingley,PERSON
10,Hurst,PERSON
10,Elizabeth,PERSON
10,Darcy,PERSON
10,companion,TITLE
10,his,PERSON
10,his,PERSON
10,his,PERSON
10,his,PERSON
10,her,PERSON
10,her,PERSON
10,Miss,STATE_OR_PROVINCE
10,Darcy,PERSON
10,He,PERSON
10,the year,DATE
10,her,PERSON
10,once,DATE
10,her,PERSON
10,He,PERSON
10,Miss,STATE_OR_PROVINCE
10,Grantley,PERSON
10,her,PERSON
10,her,PERSON
10,her,PERSON
10,present,DATE
10,January,DATE
10,her,PERSON
10,Darcy,PERSON
10,her,PERSON
10,Darcy,PERSON
10,Caroline,PERSON
10,her,PERSON
10,he,PERSON
10,four,NUMBER
10,He,PERSON
10,Darcy,PERSON
10,Miss,STATE_OR_PROVINCE
10,Bingley,PERSON
10,Charles,PERSON
10,He,PERSON
10,his,PERSON
10,Bingley,PERSON
10,Elizabeth,PERSON
10,Darcy,PERSON
10,two,NUMBER
10,execution,CAUSE_OF_DEATH
10,Bennet,PERSON
10,this morning,TIME
10,five minutes,DURATION
10,one,NUMBER
10,night,TIME
10,morning,TIME
10,next week,DATE
10,a month,DURATION
10,Elizabeth,PERSON
10,Bingley,PERSON
10,his,PERSON
10,now,DATE
10,him,PERSON
10,he,PERSON
10,Bingley,PERSON
10,he,PERSON
10,Darcy,PERSON
10,Darcy,PERSON
10,Miss Bennet,PERSON
10,one,NUMBER
10,his,PERSON
10,his,PERSON
10,Darcy,PERSON
10,one,NUMBER
10,one,NUMBER
10,Bingley,PERSON
10,his,PERSON
10,general,TITLE
10,one,NUMBER
10,Miss,STATE_OR_PROVINCE
10,Bennet,PERSON
10,Darcy,PERSON
10,him,PERSON
10,Darcy,PERSON
10,Sunday,DATE
10,evening,TIME
10,his,PERSON
10,he,PERSON
10,Darcy,PERSON
10,Elizabeth,PERSON
10,she,PERSON
10,he,PERSON
10,her,PERSON
10,Miss,STATE_OR_PROVINCE
10,Bingley,PERSON
10,he,PERSON
10,her,PERSON
10,Bingley,PERSON
10,his,PERSON
10,Miss,STATE_OR_PROVINCE
10,Bennet,PERSON
10,Elizabeth,PERSON
10,Darcy,PERSON
10,his,PERSON
10,Darcy,PERSON
10,her,PERSON
10,his,PERSON
10,Miss Bingley,ORGANIZATION
10,Elizabeth,PERSON
10,he,PERSON
10,Miss,STATE_OR_PROVINCE
10,Bingley,PERSON
10,Elizabeth,PERSON
10,she,PERSON
10,Hurst,PERSON
10,Elizabeth,PERSON
10,Darcy,PERSON
10,her,PERSON
10,she,PERSON
10,her,PERSON
10,She,PERSON
10,she,PERSON
10,he,PERSON
10,her,PERSON
10,he,PERSON
10,her,PERSON
10,present,DATE
10,She,PERSON
10,she,PERSON
10,his,PERSON
10,her,PERSON
10,his,PERSON
10,her,PERSON
10,She,PERSON
10,him,PERSON
10,his,PERSON
10,Italian,NATIONALITY
10,Miss Bingley,ORGANIZATION
10,Scotch,MISC
10,Darcy,PERSON
10,Elizabeth,CITY
10,Miss,STATE_OR_PROVINCE
10,Bennet,PERSON
10,her,PERSON
10,She,PERSON
10,He,PERSON
10,her,PERSON
10,she,PERSON
10,now,DATE
10,Elizabeth,PERSON
10,Darcy,PERSON
10,him,PERSON
10,his,PERSON
10,her,PERSON
10,her,PERSON
10,he,PERSON
10,her,PERSON
10,He,PERSON
10,her,PERSON
10,he,PERSON
10,Miss,STATE_OR_PROVINCE
10,Bingley,PERSON
10,Jane,PERSON
10,Elizabeth,PERSON
10,her,PERSON
10,her,PERSON
10,her,PERSON
10,Darcy,PERSON
10,She,PERSON
10,her,PERSON
10,his,PERSON
10,the next day,DATE
10,she,PERSON
10,her,PERSON
10,Philips,ORGANIZATION
10,Pemberley,LOCATION
10,judge,TITLE
10,Elizabeth,PERSON
10,painter,TITLE
10,Hurst,PERSON
10,Elizabeth,PERSON
10,Miss Bingley,ORGANIZATION
10,Hurst,PERSON
10,Darcy,PERSON
10,Elizabeth,PERSON
10,she,PERSON
10,three,NUMBER
10,Darcy,PERSON
10,Elizabeth,PERSON
10,fourth,ORDINAL
10,a day,DURATION
10,two,NUMBER
10,She,PERSON
10,she,PERSON
10,Jane,PERSON
10,a couple of hours,DURATION
10,evening,TIME
10,her,PERSON
11,Elizabeth,PERSON
11,two,NUMBER
11,Elizabeth,PERSON
11,the hour,DATE
11,her,PERSON
11,her,PERSON
11,her,PERSON
11,she,PERSON
11,her,PERSON
11,Jane,PERSON
11,first,ORDINAL
11,Miss,STATE_OR_PROVINCE
11,Bingley,PERSON
11,Darcy,PERSON
11,she,PERSON
11,him,PERSON
11,he,PERSON
11,Miss,STATE_OR_PROVINCE
11,Bennet,PERSON
11,Hurst,PERSON
11,Bingley,ORGANIZATION
11,He,PERSON
11,her,PERSON
11,he,PERSON
11,He,PERSON
11,first,ORDINAL
11,hour,DURATION
11,fire,CAUSE_OF_DEATH
11,she,PERSON
11,she,PERSON
11,his,PERSON
11,she,PERSON
11,one,NUMBER
11,He,PERSON
11,her,PERSON
11,Elizabeth,PERSON
11,Hurst,PERSON
11,his,PERSON
11,Darcy,PERSON
11,Hurst,PERSON
11,She,PERSON
11,his,PERSON
11,one,NUMBER
11,She,PERSON
11,him,PERSON
11,her,PERSON
11,Hurst,PERSON
11,one,NUMBER
11,Darcy,PERSON
11,Miss,STATE_OR_PROVINCE
11,Bingley,PERSON
11,Hurst,PERSON
11,now,DATE
11,Miss,STATE_OR_PROVINCE
11,Bennet,PERSON
11,her,PERSON
11,her,PERSON
11,Miss,STATE_OR_PROVINCE
11,Bingley,PERSON
11,Darcy,PERSON
11,his,PERSON
11,her,PERSON
11,she,PERSON
11,his,PERSON
11,She,PERSON
11,him,PERSON
11,he,PERSON
11,her,PERSON
11,second,ORDINAL
11,evening,TIME
11,her,PERSON
11,she,PERSON
11,his,PERSON
11,she,PERSON
11,one,NUMBER
11,one,NUMBER
11,Miss,STATE_OR_PROVINCE
11,Bennet,PERSON
11,Charles,PERSON
11,Netherfield,LOCATION
11,She,PERSON
11,her,PERSON
11,her,PERSON
11,her,PERSON
11,she,PERSON
11,him,PERSON
11,present,DATE
11,Darcy,PERSON
11,Nicholls,PERSON
11,her,PERSON
11,he,PERSON
11,he,PERSON
11,she,PERSON
11,the day,DATE
11,Caroline,PERSON
11,Miss,STATE_OR_PROVINCE
11,Bingley,PERSON
11,Darcy,PERSON
11,Her,PERSON
11,she,PERSON
11,one,NUMBER
11,Elizabeth,PERSON
11,Miss,STATE_OR_PROVINCE
11,Eliza Bennet,PERSON
11,her,PERSON
11,she,PERSON
11,one,NUMBER
11,Elizabeth,PERSON
11,Miss,STATE_OR_PROVINCE
11,Bingley,PERSON
11,Darcy,PERSON
11,her,PERSON
11,Elizabeth,PERSON
11,He,PERSON
11,his,PERSON
11,two,NUMBER
11,He,PERSON
11,he,PERSON
11,he,PERSON
11,his,PERSON
11,he,PERSON
11,Elizabeth,PERSON
11,she,PERSON
11,his,PERSON
11,she,PERSON
11,him,PERSON
11,her,PERSON
11,he,PERSON
11,him,PERSON
11,Miss,STATE_OR_PROVINCE
11,Bingley,PERSON
11,Darcy,PERSON
11,two,NUMBER
11,his,PERSON
11,he,PERSON
11,she,PERSON
11,him,PERSON
11,evening,TIME
11,first,ORDINAL
11,second,ORDINAL
11,fire,CAUSE_OF_DEATH
11,Miss,STATE_OR_PROVINCE
11,Bingley,MISC
11,him,PERSON
11,Elizabeth,PERSON
11,one,NUMBER
11,Teaze,PERSON
11,him,PERSON
11,him,PERSON
11,he,PERSON
11,Darcy,PERSON
11,Darcy,PERSON
11,Elizabeth,PERSON
11,Miss,STATE_OR_PROVINCE
11,Bingley,PERSON
11,he,PERSON
11,first,ORDINAL
11,Elizabeth,PERSON
11,one,NUMBER
11,one,NUMBER
11,Elizabeth,PERSON
11,Darcy,PERSON
11,Miss Bingley,ORGANIZATION
11,Darcy,PERSON
11,He,PERSON
11,Darcy,PERSON
11,once,DATE
11,Elizabeth,PERSON
11,he,PERSON
11,Miss,STATE_OR_PROVINCE
11,Bingley,PERSON
11,she,PERSON
11,Louisa,PERSON
11,Hurst,PERSON
11,Darcy,PERSON
11,Her,PERSON
11,Elizabeth,PERSON
11,He,PERSON
12,Elizabeth,PERSON
12,the next morning,DATE
12,the day,DATE
12,her,PERSON
12,Bennet,PERSON
12,Netherfield,LOCATION
12,the following Tuesday,DATE
12,Jane,PERSON
12,week,DURATION
12,her,PERSON
12,Elizabeth,PERSON
12,Her,PERSON
12,she,PERSON
12,Bennet,PERSON
12,Tuesday,DATE
12,Bingley,PERSON
12,her,PERSON
12,his,PERSON
12,she,PERSON
12,Elizabeth,PERSON
12,Jane,PERSON
12,Bingley,PERSON
12,Netherfield,LOCATION
12,morning,TIME
12,she,PERSON
12,she,PERSON
12,the following day,DATE
12,Jane,PERSON
12,Miss,STATE_OR_PROVINCE
12,Bingley,PERSON
12,one,NUMBER
12,she,PERSON
12,her,PERSON
12,her,PERSON
12,Miss,STATE_OR_PROVINCE
12,Bennet,PERSON
12,Jane,PERSON
12,her,PERSON
12,she,PERSON
12,she,PERSON
12,Darcy,PERSON
12,Netherfield,LOCATION
12,Miss,STATE_OR_PROVINCE
12,Bingley,PERSON
12,She,PERSON
12,him,PERSON
12,he,PERSON
12,her,PERSON
12,now,DATE
12,the last day,DATE
12,He,PERSON
12,him,PERSON
12,her,PERSON
12,his,PERSON
12,his,PERSON
12,ten,NUMBER
12,Saturday,DATE
12,one,NUMBER
12,an hour,DURATION
12,his,PERSON
12,he,PERSON
12,her,PERSON
12,he,PERSON
12,his,PERSON
12,her,PERSON
12,Sunday,DATE
12,morning,TIME
12,Miss,STATE_OR_PROVINCE
12,Bingley,PERSON
12,Elizabeth,PERSON
12,Jane,PERSON
12,Longbourn,LOCATION
12,Netherfield,LOCATION
12,her,PERSON
12,her,PERSON
12,her,PERSON
12,her,PERSON
12,she,PERSON
12,Bennet,PERSON
12,Jane,PERSON
12,his,PERSON
12,he,PERSON
12,evening,TIME
12,Jane,PERSON
12,Elizabeth,PERSON
12,Mary,PERSON
12,Catherine,PERSON
12,Lydia,PERSON
12,Wednesday,DATE
12,Colonel,TITLE
12,Forster,PERSON
13,Bennet,PERSON
13,the next morning,DATE
13,his,PERSON
13,Charlotte Lucas,PERSON
13,her,PERSON
13,she,PERSON
13,Bennet,PERSON
13,Bingley,PERSON
13,Bingley,PERSON
13,Lydia,PERSON
13,Hill,PERSON
13,Bingley,PERSON
13,her,PERSON
13,general,TITLE
13,five,NUMBER
13,once,DATE
13,he,PERSON
13,his,PERSON
13,he,PERSON
13,About a month ago,DATE
13,about a fortnight ago,DATE
13,Collins,PERSON
13,he,PERSON
13,his,PERSON
13,Jane,PERSON
13,Elizabeth,PERSON
13,her,PERSON
13,Bennet,PERSON
13,five,NUMBER
13,she,PERSON
13,Bennet,PERSON
13,Collins,PERSON
13,his,PERSON
13,his,PERSON
13,him,PERSON
13,he,PERSON
13,his,PERSON
13,him,PERSON
13,he,PERSON
13,Westerham,LOCATION
13,Kent,CITY
13,15th October,DATE
13,one,NUMBER
13,him,PERSON
13,his,PERSON
13,him,PERSON
13,Bennet,PERSON
13,now,DATE
13,Easter,DATE
13,Catherine de Bourgh,PERSON
13,Lewis de Bourgh,PERSON
13,Ladyship,MISC
13,Church of England,RELIGION
13,her,PERSON
13,present,DATE
13,Longbourn,LOCATION
13,"Monday, November 18th",DATE
13,four o'clock,TIME
13,Saturday,DATE
13,Lady Catherine,PERSON
13,Sunday,DATE
13,the day,DATE
13,WILLIAM COLLINS,PERSON
13,four o'clock,TIME
13,Bennet,PERSON
13,he,PERSON
13,Lady Catherine,PERSON
13,He,PERSON
13,him,PERSON
13,he,PERSON
13,he,PERSON
13,him,PERSON
13,Jane,PERSON
13,he,PERSON
13,he,PERSON
13,his,PERSON
13,Elizabeth,PERSON
13,Lady Catherine,PERSON
13,his,PERSON
13,his,PERSON
13,his,PERSON
13,He,PERSON
13,she,PERSON
13,him,PERSON
13,his,PERSON
13,he,PERSON
13,he,PERSON
13,he,PERSON
13,he,PERSON
13,him,PERSON
13,his,PERSON
13,him,PERSON
13,Mary,PERSON
13,his,PERSON
13,Catherine,PERSON
13,Lydia,PERSON
13,writer,TITLE
13,now,DATE
13,weeks,DURATION
13,Collins,PERSON
13,her,PERSON
13,she,PERSON
13,him,PERSON
13,her,PERSON
13,Collins,PERSON
13,his,PERSON
13,Bennet,PERSON
13,Collins,PERSON
13,five,NUMBER
13,twenty,NUMBER
13,He,PERSON
13,His,PERSON
13,his,PERSON
13,Bennet,PERSON
13,He,PERSON
13,he,PERSON
13,he,PERSON
13,he,PERSON
13,her,PERSON
13,Bennet,PERSON
13,his,PERSON
13,once,DATE
13,present,DATE
13,He,PERSON
13,Collins,PERSON
13,Bennet,PERSON
13,future,DATE
13,his,PERSON
13,his,PERSON
13,his,PERSON
13,he,PERSON
13,his,PERSON
13,Bennet,PERSON
13,cook,TITLE
13,he,PERSON
13,him,PERSON
13,her,PERSON
13,He,PERSON
13,her,PERSON
13,about a quarter,DURATION
13,an hour,DURATION
13,she,PERSON
13,he,PERSON
14,Bennet,PERSON
14,he,PERSON
14,his,PERSON
14,he,PERSON
14,him,PERSON
14,he,PERSON
14,his,PERSON
14,Catherine de Bourgh,PERSON
14,his,PERSON
14,his,PERSON
14,Bennet,PERSON
14,Collins,PERSON
14,her,PERSON
14,Lady Catherine,PERSON
14,him,PERSON
14,he,PERSON
14,he,PERSON
14,his,PERSON
14,he,PERSON
14,She,PERSON
14,he,PERSON
14,her,PERSON
14,Rosings,LOCATION
14,Saturday before,DATE
14,evening,TIME
14,She,PERSON
14,him,PERSON
14,him,PERSON
14,her,PERSON
14,Catherine,PERSON
14,he,PERSON
14,he,PERSON
14,her,PERSON
14,a week,DURATION
14,two,NUMBER
14,She,PERSON
14,him,PERSON
14,she,PERSON
14,she,PERSON
14,his,PERSON
14,his,PERSON
14,his,PERSON
14,his,PERSON
14,once,DATE
14,She,PERSON
14,him,PERSON
14,he,PERSON
14,he,PERSON
14,him,PERSON
14,his,PERSON
14,she,PERSON
14,he,PERSON
14,Bennet,PERSON
14,she,PERSON
14,general,TITLE
14,her,PERSON
14,she,PERSON
14,Rosings Park,LOCATION
14,her,PERSON
14,she,PERSON
14,she,PERSON
14,one,NUMBER
14,Rosings,PERSON
14,She,PERSON
14,Bennet,PERSON
14,her,PERSON
14,she,PERSON
14,she,PERSON
14,she,PERSON
14,She,PERSON
14,Catherine,PERSON
14,Miss,STATE_OR_PROVINCE
14,De Bourgh,PERSON
14,her,PERSON
14,her,PERSON
14,She,PERSON
14,her,PERSON
14,she,PERSON
14,her,PERSON
14,she,PERSON
14,her,PERSON
14,she,PERSON
14,her,PERSON
14,Lady Catherine,PERSON
14,one day,DURATION
14,British,NATIONALITY
14,Her,PERSON
14,her,PERSON
14,Her,PERSON
14,once,DATE
14,Lady Catherine,PERSON
14,duchess,TITLE
14,her,PERSON
14,her,PERSON
14,her,PERSON
14,her,PERSON
14,Bennet,PERSON
14,time,DATE
14,Bennet,PERSON
14,Elizabeth,PERSON
14,His,PERSON
14,he,PERSON
14,he,PERSON
14,him,PERSON
14,his,PERSON
14,Bennet,PERSON
14,his,PERSON
14,him,PERSON
14,Collins,PERSON
14,he,PERSON
14,he,PERSON
14,Lydia,PERSON
14,him,PERSON
14,Fordyce,PERSON
14,Sermons,MISC
14,he,PERSON
14,Lydia,PERSON
14,three,NUMBER
14,Philips,ORGANIZATION
14,Richard,PERSON
14,Colonel,TITLE
14,Forster,PERSON
14,he,PERSON
14,he,PERSON
14,she,PERSON
14,him,PERSON
14,he,PERSON
14,him,PERSON
14,Saturday,DATE
14,Meryton,LOCATION
14,Denny,PERSON
14,Lydia,PERSON
14,two,NUMBER
14,Collins,PERSON
14,her,PERSON
14,her,PERSON
14,his,PERSON
14,Bennet,PERSON
14,he,PERSON
14,his,PERSON
14,Bennet,PERSON
14,he,PERSON
14,Bennet,PERSON
14,Lydia,PERSON
14,Collins,PERSON
14,Bennet,PERSON
14,her,PERSON
14,he,PERSON
14,his,PERSON
14,he,PERSON
14,his,PERSON
14,her,PERSON
15,Collins,PERSON
15,one,NUMBER
15,his,PERSON
15,he,PERSON
15,he,PERSON
15,now,DATE
15,his,PERSON
15,him,PERSON
15,him,PERSON
15,Lady Catherine de Bourgh,PERSON
15,Hunsford,LOCATION
15,him,PERSON
15,he,PERSON
15,her,PERSON
15,his,PERSON
15,her,PERSON
15,his,PERSON
15,his,PERSON
15,his,PERSON
15,him,PERSON
15,now,DATE
15,Longbourn,PERSON
15,one,NUMBER
15,he,PERSON
15,he,PERSON
15,he,PERSON
15,he,PERSON
15,one,NUMBER
15,his,PERSON
15,he,PERSON
15,his,PERSON
15,His,PERSON
15,Bennet,PERSON
15,first,ORDINAL
15,evening,TIME
15,his,PERSON
15,his,PERSON
15,she,PERSON
15,his,PERSON
15,The next morning,DATE
15,a quarter,DURATION
15,an hour,DURATION
15,Bennet,PERSON
15,Longbourn,LOCATION
15,general,TITLE
15,Jane,PERSON
15,his,PERSON
15,his,PERSON
15,her,PERSON
15,he,PERSON
15,her,PERSON
15,she,PERSON
15,her,PERSON
15,she,PERSON
15,she,PERSON
15,her,PERSON
15,she,PERSON
15,she,PERSON
15,her,PERSON
15,Collins,PERSON
15,Jane,PERSON
15,Elizabeth,PERSON
15,Bennet,PERSON
15,fire,CAUSE_OF_DEATH
15,Elizabeth,PERSON
15,Jane,PERSON
15,her,PERSON
15,Bennet,PERSON
15,two,NUMBER
15,the day before,DATE
15,now,DATE
15,she,PERSON
15,she,PERSON
15,her,PERSON
15,Lydia,PERSON
15,Meryton,LOCATION
15,Mary,PERSON
15,Collins,PERSON
15,Bennet,PERSON
15,Collins,PERSON
15,one,NUMBER
15,Bennet,PERSON
15,Hunsford,LOCATION
15,her,PERSON
15,him,PERSON
15,his,PERSON
15,him,PERSON
15,he,PERSON
15,his,PERSON
15,Bennet,PERSON
15,Elizabeth,PERSON
15,Collins,PERSON
15,Collins,PERSON
15,reader,TITLE
15,his,PERSON
15,he,PERSON
15,he,PERSON
15,he,PERSON
15,his,PERSON
15,his,PERSON
15,his,PERSON
15,Meryton,PERSON
15,his,PERSON
15,his,PERSON
15,him,PERSON
15,Denny,PERSON
15,London,CITY
15,Lydia,PERSON
15,he,PERSON
15,Kitty,PERSON
15,Lydia,PERSON
15,two,NUMBER
15,he,PERSON
15,Denny,PERSON
15,Wickham,PERSON
15,the day before,DATE
15,his,PERSON
15,him,PERSON
15,he,PERSON
15,him,PERSON
15,His,PERSON
15,his,PERSON
15,he,PERSON
15,Darcy,PERSON
15,Bingley,PERSON
15,his,PERSON
15,two,NUMBER
15,Bingley,PERSON
15,principal spokesman,TITLE
15,Miss,STATE_OR_PROVINCE
15,Bennet,PERSON
15,principal,TITLE
15,Longbourn,LOCATION
15,He,PERSON
15,he,PERSON
15,his,PERSON
15,her,PERSON
15,Darcy,PERSON
15,Elizabeth,PERSON
15,Elizabeth,PERSON
15,his,PERSON
15,one,NUMBER
15,Wickham,PERSON
15,Darcy,PERSON
15,his,PERSON
15,another minute,DURATION
15,Bingley,PERSON
15,his,PERSON
15,Denny,PERSON
15,Wickham,PERSON
15,Philips,PERSON
15,Miss,STATE_OR_PROVINCE
15,Lydia,PERSON
15,Philips,ORGANIZATION
15,Philips,PERSON
15,two,NUMBER
15,Jones,PERSON
15,Netherfield,LOCATION
15,Miss,STATE_OR_PROVINCE
15,Bennets,MISC
15,Collins,PERSON
15,Jane,PERSON
15,her,PERSON
15,she,PERSON
15,her,PERSON
15,she,PERSON
15,she,PERSON
15,her,PERSON
15,her,PERSON
15,him,PERSON
15,She,PERSON
15,him,PERSON
15,her,PERSON
15,he,PERSON
15,his,PERSON
15,her,PERSON
15,he,PERSON
15,his,PERSON
15,him,PERSON
15,her,PERSON
15,Philips,PERSON
15,one,NUMBER
15,Denny,PERSON
15,London,CITY
15,lieutenant,TITLE
15,her,PERSON
15,she,PERSON
15,her,PERSON
15,him,PERSON
15,he,PERSON
15,the last hour,DATE
15,Wickham,PERSON
15,Kitty,PERSON
15,Lydia,PERSON
15,one,NUMBER
15,now,DATE
15,She,PERSON
15,him,PERSON
15,she,PERSON
15,he,PERSON
15,the next day,DATE
15,Wickham,PERSON
15,Longbourn,LOCATION
15,evening,TIME
15,her,PERSON
15,him,PERSON
15,Philips,PERSON
15,supper,DATE
15,Collins,PERSON
15,his,PERSON
15,Elizabeth,PERSON
15,Jane,PERSON
15,two,NUMBER
15,Jane,PERSON
15,she,PERSON
15,she,PERSON
15,her,PERSON
15,Collins,PERSON
15,Bennet,PERSON
15,Philips,ORGANIZATION
15,his,PERSON
15,Lady Catherine,PERSON
15,the next evening,DATE
15,He,PERSON
15,her,PERSON
15,he,PERSON
15,she,PERSON
15,him,PERSON
15,him,PERSON
15,her,PERSON
15,her,PERSON
15,he,PERSON
15,his,PERSON
15,he,PERSON
15,his,PERSON
16,Collins,PERSON
16,Bennet,PERSON
16,evening,TIME
16,coach,TITLE
16,five,NUMBER
16,hour,DURATION
16,Meryton,LOCATION
16,Wickham,PERSON
16,his,PERSON
16,him,PERSON
16,his,PERSON
16,Collins,PERSON
16,summer,DATE
16,Rosings,LOCATION
16,first,ORDINAL
16,Philips,PERSON
16,Rosings,PERSON
16,one,NUMBER
16,Catherine,PERSON
16,eight hundred pounds,MONEY
16,housekeeper,TITLE
16,him,PERSON
16,he,PERSON
16,he,PERSON
16,he,PERSON
16,him,PERSON
16,she,PERSON
16,she,PERSON
16,Lady Catherine,PERSON
16,Philips,ORGANIZATION
16,her,PERSON
16,her,PERSON
16,his,PERSON
16,he,PERSON
16,he,PERSON
16,his,PERSON
16,she,PERSON
